food,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),"Calcium, Ca (mg)",Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)","Copper, Cu (mg)","Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)","Fluoride, F (μg)",Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),"Iron, Fe (mg)",Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),"Magnesium, Mg (mg)",Maltose (g),"Manganese, Mn (mg)",Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),PUFA 2:4 n-6 (g),Phenylalanine (g),"Phosphorus, P (mg)",Phytosterols (mg),"Potassium, K (mg)",Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),"Selenium, Se (μg)",Serine (g),"Sodium, Na (mg)",Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),"Zinc, Zn (mg)"
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof",0.0,37.9,0.0,0.01,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,263.0,1100.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.04,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.018,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,4.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.004,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,62.1,0.04
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof",0.0,39.7,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,0.021,,0.0,275.0,1151.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.04,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.018,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,4.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006,0.004,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,60.3,0.04
"Alcoholic beverage, distilled, rum, 80 proof",0.0,33.4,0.0,0.01,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,231.0,967.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.12,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.018,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,5.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,66.6,0.07
"Alcoholic beverage, distilled, vodka, 80 proof",0.0,33.4,0.0,0.01,0.0,,,,0.0,,0.0,,,0.0,,0.01,,0.0,231.0,967.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.01,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,66.6,0.0
"Alcoholic beverage, distilled, whiskey, 86 proof",,36.0,,0.0,,,,,0.0,,0.1,,,0.0,,0.014,,,250.0,1046.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.02,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.008,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,3.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.008,0.001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,63.9,0.02
"Alcoholic beverage, liqueur, coffee with cream, 34 proof",0.097,13.8,0.102,0.4,0.213,,,8.0,16.0,,20.9,0.0,30.0,58.0,8.1,0.04,0.0,0.026,327.0,1368.0,15.7,4.458,0.669,9.664,,,,0.0,,,,,0.588,0.059,0.076,,0.13,0.17,,0.275,0.0,0.0,0.223,,,0.34,,,3.886,,,0.0,0.0,,,2.0,,0.006,0.07,,0.0,0.0,0.0,,,,,0.439,,,0.232,,0.0,,,0.0,,,,0.136,50.0,,32.0,0.272,2.8,171.0,0.387,0.433,,1.546,,4.126,,0.358,,,,0.495,0.294,0.17,0.4,0.153,92.0,,,,19.76,,,,,,0.0,0.127,0.04,0.136,0.188,620.0,173.0,0.08,0.0,0.011,0.057,0.078,0.087,0.011,2.0,2.0,2.0,0.0,0.2,0.0,0.0,,,0.45,0.0,,,,,,,,,,1.3,46.5,0.16
"Alcoholic beverage, liqueur, coffee, 53 proof",,21.7,,0.1,,,,26.0,1.0,,46.8,0.0,0.0,0.0,0.8,0.04,0.0,,336.0,1406.0,0.3,0.022,0.105,0.106,0.0,,,0.0,,,,,,,,,0.06,,,,0.0,0.0,,,,0.0,,,0.021,,,0.001,0.0,,,3.0,,0.014,,,0.0,0.0,0.0,,,,,0.096,,,0.008,,0.0,,,0.0,,,,,6.0,,30.0,,0.1,0.0,0.0,0.0,,0.0,,0.078,,0.019,,,,0.0,0.0,0.0,0.4,,8.0,,,,38.3,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.004,0.012,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,31.0,0.03
"Alcoholic beverage, liqueur, coffee, 63 proof",,26.0,,0.1,,,,26.0,1.0,,32.2,,,0.0,,0.04,,,308.0,1289.0,0.3,0.022,0.105,0.106,0.0,,,0.0,,,,,,,,,0.06,,,,,,,,,,,,0.021,,,0.0,,,,3.0,,0.017,,,,,,,,,,0.097,,,0.008,,,,,,,,,,6.0,,30.0,,0.1,0.0,,,,,,0.078,,0.019,,,,,,,0.3,,8.0,,,,32.2,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.004,0.012,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.4,0.03
"Alcoholic beverage, malt beer, hard lemonade",,4.0,,0.13,,,,0.0,4.0,,10.07,0.0,0.0,0.0,4.4,0.008,0.0,,68.0,284.0,0.0,0.0,0.0,0.0,,,,0.0,,3.91,0.0,3.55,,,,,0.03,,0.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,4.0,0.1,0.006,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,7.0,,27.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.3,,5.0,0.0,,2.11,9.77,,,,,,0.0,,,,,0.0,0.0,0.01,0.0,0.006,0.01,0.225,0.041,0.022,4.0,4.0,4.0,0.0,2.8,0.0,0.0,,,0.02,0.0,,,,,,,,,,0.0,85.74,0.01
"Alcoholic beverage, pina colada, canned",,9.0,,0.3,,,,,1.0,,27.6,,,0.0,,0.087,,,237.0,992.0,7.6,0.442,0.137,6.571,0.0,,,0.1,,,,,,,,,0.03,,,,,,,,,,,,0.442,,,,,,,6.0,,0.319,,,,,,,,,,0.137,,,,,,,,,,,,,36.0,,83.0,,0.6,0.0,0.459,3.391,,1.275,,0.622,,0.211,,,,,0.044,0.57,0.7,,71.0,,,,,,,,,,,,,,,24.0,1.0,0.0,,0.017,0.005,0.104,0.054,0.017,6.0,6.0,6.0,0.0,1.5,,,,,,,,,,,,,,,,,54.9,0.2
"Alcoholic beverage, pina colada, prepared-from-recipe",,9.9,,0.14,,,,0.0,8.0,,22.66,0.0,1.0,0.0,,0.079,0.0,,174.0,728.0,1.88,0.082,0.033,1.636,0.0,,,0.3,,,,,,,,,0.21,,,,0.0,0.0,,,,0.0,,,0.082,,,0.0,0.0,,,8.0,,0.528,,,0.0,0.0,0.0,,,,,0.027,,,0.005,,0.0,,,0.0,,,,,7.0,,71.0,,0.42,0.0,0.103,0.818,,0.323,,0.158,,0.096,,,,0.0,0.011,0.129,0.7,,6.0,,,,22.33,,,,,,0.0,,,,,2.0,0.0,0.0,,0.029,0.017,0.118,0.061,0.045,12.0,12.0,12.0,0.0,4.9,,,,,0.02,,,,,,,,,,,0.1,64.99,0.13
"Alcoholic beverage, rice (sake)",,16.1,,0.0,,,,0.0,5.0,,5.0,0.0,0.0,0.0,0.0,0.009,0.0,,134.0,561.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.1,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,6.0,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,6.0,,25.0,,0.5,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,1.4,,2.0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,78.4,0.02
"Alcoholic beverage, tequila sunrise, canned",,9.4,,0.1,,,,,0.0,,11.3,,,0.0,,0.042,,,110.0,460.0,0.1,,,,0.0,,,0.0,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,7.0,,0.014,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,0.3,0.0,,,,,,,,,,,,,,,0.0,,57.0,,,,,,,,,,,,,,,97.0,5.0,0.0,,0.038,0.016,0.19,0.088,0.05,11.0,11.0,11.0,0.0,19.3,,,,,,,,,,,,,,,,,78.8,0.6
"Alcoholic beverage, whiskey sour",,14.1,,0.1,,,,,1.0,,13.17,,,0.0,,0.009,,,149.0,623.0,0.03,0.001,0.012,0.005,0.0,,,0.0,,,,,,,,,0.08,,,,,,,,,0.0,,,0.001,,,0.0,0.0,,,1.0,,0.006,,,0.0,0.0,0.0,,,,,0.008,,,0.003,,0.0,,,0.0,,,,,6.0,,5.0,,0.0,0.0,0.0,0.0,,0.0,,0.005,,0.0,,,,0.0,0.0,0.0,0.1,,20.0,,,,,,,,,,,,,,,13.0,,0.0,,0.011,0.006,0.02,0.008,0.0,0.0,0.0,0.0,0.0,1.6,,,,,,,,,,,,,,,,,72.6,0.06
"Alcoholic beverage, whiskey sour, canned",,9.5,,0.1,,,,,0.0,,13.4,,,0.0,,0.009,,,119.0,498.0,0.0,,,,0.0,,,0.1,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.0,,0.006,,,,,,,,,,,,,,,,,,,,,,,6.0,,11.0,,0.0,0.0,,,,,,,,,,,,,,,0.1,,44.0,,,,,,,,,,,,,,,13.0,1.0,0.0,,0.011,0.006,0.02,0.008,0.0,0.0,0.0,0.0,0.0,1.6,,,,,,,,,,,,,,,,,76.9,0.06
"Alcoholic beverage, whiskey sour, prepared from item 14028",,14.5,,0.12,,,,0.0,1.0,,12.82,0.0,0.0,0.0,,0.008,0.0,,153.0,638.0,0.06,0.001,0.011,0.005,0.0,,,0.0,,,,,,,,,0.08,,,,0.0,0.0,,,,0.0,,,0.001,,,0.0,0.0,,,1.0,,0.007,,,0.0,0.0,0.0,,,,,0.008,,,0.003,,0.0,,,0.0,,,,,5.0,,18.0,,0.06,0.0,0.0,0.0,,0.0,,0.005,,0.0,,,,0.0,0.0,0.0,0.2,,61.0,,,,12.78,,,,,,0.0,,,,,0.0,0.0,0.0,,0.01,0.008,0.005,0.008,0.0,0.0,0.0,0.0,0.0,1.6,,,,,0.0,,,,,,,,,,,0.0,72.44,0.06
"Alcoholic beverage, whiskey sour, prepared with water, whiskey and powder mix",,14.6,,0.27,,,,0.0,46.0,,15.85,0.0,0.0,0.0,,0.034,0.0,,164.0,684.0,0.02,0.001,0.006,0.003,0.0,,,0.0,,,,,,,,,0.08,,,,0.0,0.0,,,,0.0,,,0.001,,,0.0,0.0,,,3.0,,0.007,,,0.0,0.0,0.0,,,,,0.004,,,0.002,,0.0,,,0.0,,,,,4.0,,4.0,,0.1,0.0,0.0,0.0,,0.0,,0.002,,0.0,,,,0.0,0.0,0.0,0.1,,47.0,,,,15.81,,,,,,0.0,,,,,5.0,0.0,0.0,0.0,0.003,0.002,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.4,,,,,0.0,0.0,,,,,,,,,,0.0,69.15,0.04
"Alcoholic beverage, wine, cooking",,3.3,,1.0,,,,0.0,9.0,,6.3,0.0,0.0,0.0,5.0,0.011,0.0,,50.0,209.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.4,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,10.0,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,15.0,,88.0,,0.5,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.2,,626.0,,,,1.55,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.1,,0.02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,88.9,0.08
"Alcoholic beverage, wine, dessert, dry",,15.3,,0.3,,,,0.0,8.0,,11.67,0.0,0.0,0.0,,0.045,0.0,,152.0,638.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.47,,0.58,,,,,0.24,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,9.0,0.1,0.119,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,9.0,,92.0,,0.2,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.5,,9.0,,,0.0,1.09,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.018,0.018,0.213,0.032,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,72.53,0.07
"Alcoholic beverage, wine, dessert, sweet",,15.3,,0.3,,,,0.0,8.0,,13.69,0.0,0.0,0.0,5.0,0.045,0.0,,160.0,671.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,5.15,,2.6,,,,,0.24,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,9.0,,0.119,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,9.0,,92.0,,0.2,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.5,,9.0,,,0.05,7.78,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.018,0.018,0.213,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,70.51,0.07
"Alcoholic beverage, wine, light",,6.4,,0.13,,,,0.0,9.0,,1.17,0.0,0.0,0.0,5.0,0.011,0.0,,49.0,206.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.4,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,10.0,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,15.0,,88.0,,0.07,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.2,,7.0,,,,1.15,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.1,,0.02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,92.23,0.08
"Alcoholic beverage, wine, table, all",,10.4,,0.24,,,,0.0,8.0,,2.72,0.0,0.0,0.0,5.0,0.007,0.0,,83.0,347.0,0.0,0.0,0.0,0.0,0.0,,,0.0,153.3,,,,,,,,0.37,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,11.0,,0.124,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,20.0,,99.0,,0.07,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.2,,5.0,,,,0.79,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.005,0.023,0.166,0.037,0.054,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,86.58,0.13
"Alcoholic beverage, wine, table, red",,10.6,,0.28,,,0.3,0.0,8.0,,2.61,0.0,1.0,0.0,5.7,0.011,0.0,,85.0,356.0,0.0,0.0,0.0,0.0,0.0,,,0.0,104.6,,,,,,,,0.46,,,,6.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,12.0,,0.132,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,23.0,,127.0,,0.07,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.2,,4.0,,,,0.62,,,,,,0.0,,,,,2.0,0.0,0.0,0.0,0.005,0.031,0.224,0.03,0.057,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.4,86.49,0.14
"Alcoholic beverage, wine, table, white",,10.3,,0.2,,,,0.0,9.0,,2.6,0.0,0.0,0.0,4.3,0.004,0.0,,82.0,342.0,0.0,0.0,0.0,0.0,0.0,,,0.0,202.0,,,,,,,,0.27,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,10.0,,0.117,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,18.0,,71.0,,0.07,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.1,,5.0,,,,0.96,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.005,0.015,0.108,0.045,0.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.4,86.86,0.12
"Alcoholic beverage, wine, table, white, Chardonnay",,10.7,,0.22,,,,,9.0,,2.16,,,,,0.004,,,84.0,351.0,0.0,,,,0.0,,,0.0,202.0,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,10.0,,0.117,,,,,,,,,,,,,,,,,,,,,,,18.0,,71.0,,0.07,,,,,,,,,,,,,,,,0.1,,5.0,,,,0.96,,,,,,,,,,,,,0.0,,0.005,0.015,0.108,0.045,0.05,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,86.85,0.12
"Alcoholic beverage, wine, table, white, Chenin Blanc",,9.6,,0.22,,,,,,,3.31,,,,,,,,80.0,334.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.78,
"Alcoholic beverage, wine, table, white, Fume Blanc",,10.5,,0.17,,,,,,,2.27,,,,,,,,82.0,343.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.98,
"Alcoholic beverage, wine, table, white, Gewurztraminer",,10.1,,0.17,,,,,,,2.6,,,,,,,,81.0,337.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.03,
"Alcoholic beverage, wine, table, white, Muller Thurgau",,9.0,,0.15,,,,,,,3.48,,,,,,,,76.0,319.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.28,
"Alcoholic beverage, wine, table, white, Muscat",,8.8,,0.21,,,,,,,5.23,,,,,,,,82.0,342.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.69,
"Alcoholic beverage, wine, table, white, Pinot Blanc",,10.6,,0.24,,,,,,,1.94,,,,,,,,81.0,340.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.14,
"Alcoholic beverage, wine, table, white, Pinot Gris (Grigio)",,10.7,,0.16,,,,,,,2.06,,,,,,,,83.0,346.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.98,
"Alcoholic beverage, wine, table, white, Riesling",,9.5,,0.17,,,,,,,3.74,,,,,,,,80.0,337.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.56,
"Alcoholic beverage, wine, table, white, Sauvignon Blanc",,10.5,,0.18,,,,,,,2.05,,,,,,,,81.0,340.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.16,
"Alcoholic beverage, wine, table, white, Semillon",,10.1,,0.21,,,,,,,3.12,,,,,,,,82.0,344.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.54,
"Alcoholic beverage, wine, table, white, late harvest",,8.5,,0.27,,,,,,,13.39,,,,,,,,112.0,467.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.76,
"Alcoholic beverage, wine, table, white, late harvest, Gewurztraminer",,8.9,,0.2,,,,,,,11.39,,,,,,,,108.0,451.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,
