food,merge
"Beans, dry, great northern, 644 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 648 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 651 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 655 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 656 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 658 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 662 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 666 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 672 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 675 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 680 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 683 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 688 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 689 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 693 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 694 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 697 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 706 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 713 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 716 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 723 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 726 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 730 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 741 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 742 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 748 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 762 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 763 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 766 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 768 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 777 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 778 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 780 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 788 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 789 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 790 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 792 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 800 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 818 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 822 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 824 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 826 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 827 (0% moisture)","Beans, dry, great northern"
"Beans, dry, great northern, 828 (0% moisture)","Beans, dry, great northern"
"Beans, dry, light red kidney (0% moisture)","Beans, dry, light red kidney"
"Beans, dry, light red kidney, 11f-8186 (0% moisture)","Beans, dry, light red kidney"
"Beans, dry, light tan (0% moisture)","Beans, dry, light tan"
"Beans, dry, light tan, 11f-8086 (0% moisture)","Beans, dry, light tan"
"Beans, dry, light tan, 11f-8174 (0% moisture)","Beans, dry, light tan"
"Beans, dry, medium red (0% moisture)","Beans, dry, medium red"
"Beans, dry, medium red, 490 (0% moisture)","Beans, dry, medium red"
"Beans, dry, medium red, 756 (0% moisture)","Beans, dry, medium red"
"Beans, dry, navy (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8004 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8007 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8027 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8028 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8030 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8043 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8098 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8107 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8143 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8162 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8165 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8179 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8183 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 11f-8195 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 213 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 216 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 220 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 226 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 228 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 229 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 230 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 233 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 234 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 236 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 237 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 241 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 242 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 245 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 246 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 252 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 253 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 255 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 256 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 257 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 260 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 261 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 262 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 264 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 268 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 277 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 279 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 280 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 281 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 283 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 284 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 287 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 289 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 290 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 292 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 294 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 295 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 299 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 307 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 308 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 311 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 312 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 313 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 316 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 319 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 320 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 386 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 422 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 476 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 521 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 523 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 524 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 525 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 530 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 532 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 535 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 539 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 541 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 543 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 546 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 548 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 551 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 554 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 555 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 556 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 557 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 558 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 559 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 560 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 561 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 565 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 567 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 568 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 576 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 578 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 582 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 584 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 585 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 586 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 587 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 588 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 589 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 595 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 598 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 599 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 603 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 605 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 609 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 612 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 613 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 614 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 623 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 626 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 627 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 628 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 719 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 721 (0% moisture)","Beans, dry, navy"
"Beans, dry, navy, 771 (0% moisture)","Beans, dry, navy"
"Beans, dry, pink (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8018 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8019 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8034 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8041 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8058 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8059 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8082 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8084 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8105 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8124 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8136 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8149 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8156 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8187 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8188 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8190 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8193 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 11f-8197 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 321 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 338 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 342 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 354 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 359 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 399 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 404 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 411 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 430 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 433 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 445 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 448 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 461 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 477 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 478 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 481 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 483 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 486 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 502 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 504 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 629 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 636 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 641 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 652 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 664 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 687 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 699 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 701 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 712 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 725 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 732 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 739 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 752 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 779 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 794 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 796 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 803 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 817 (0% moisture)","Beans, dry, pink"
"Beans, dry, pink, 819 (0% moisture)","Beans, dry, pink"
"Beans, dry, pinto (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8006 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8012 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8024 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8026 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8031 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8032 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8035 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8037 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8038 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8047 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8048 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8049 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8054 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8055 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8065 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8069 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8070 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8072 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8075 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8076 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8078 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8079 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8081 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8083 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8088 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8089 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8091 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8094 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8095 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 11f-8096 (0% moisture)","Beans, dry, pinto"
